id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2685,2026-06-12,Telegram,TG: North Press Agency English,"[MACRO INFO] Ο πρόεδρος του Λιβάνου συζητά τις εσωτερικές κρίσεις της χώρας, εμπιστευόμενος τη Συρία να μείνει εκτός, γεγονός που υποδεικνύει συνεχιζόμενη αστάθεια σε βασική πηγή μεταναστευτικών ροών.",4,"[MACRO INFO] Ο πρόεδρος του Λιβάνου συζητά τις εσωτερικές κρίσεις της χώρας, εμπιστευόμενος τη Συρία να μείνει εκτός, γεγονός που υποδεικνύει συνεχιζόμενη αστάθεια σε βασική πηγή μεταναστευτικών ροών.",https://t.me/npasyria/33449,,"[""Lebanon"", ""Syria""]",[],[],[],Refugee Flow,0.9
2686,2026-06-12,Telegram,TG: North Press Agency English,"[MACRO INFO] Ένα νομοσχέδιο της Γερουσίας των ΗΠΑ προτείνει όρους για την υποστήριξη στη Δαμασκό σχετικά με ξένους μαχητές και την ISIS σε Συρία και Ιράκ, υποδεικνύοντας συνεχιζόμενη αστάθεια στην ευρύτερη περιοχή.",4,"[MACRO INFO] Ένα νομοσχέδιο της Γερουσίας των ΗΠΑ προτείνει όρους για την υποστήριξη στη Δαμασκό σχετικά με ξένους μαχητές και την ISIS σε Συρία και Ιράκ, υποδεικνύοντας συνεχιζόμενη αστάθεια στην ευρύτερη περιοχή.",https://t.me/npasyria/33448,,"[""USA"", ""Syria"", ""Iraq""]",[],"[""US Senate"", ""ISIS""]","[""Damascus""]",Policy Change,0.9
2687,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[MACRO INFO] Συζητήσεις για την υπογραφή συμφωνίας μεταξύ ΗΠΑ και Ιράν στην Ευρώπη, εξέλιξη που επηρεάζει έμμεσα τη γεωπολιτική σταθερότητα της ευρύτερης περιοχής χωρίς άμεση μεταναστευτική συνέπεια για την Κύπρο.",4,"[MACRO INFO] Συζητήσεις για την υπογραφή συμφωνίας μεταξύ ΗΠΑ και Ιράν στην Ευρώπη, εξέλιξη που επηρεάζει έμμεσα τη γεωπολιτική σταθερότητα της ευρύτερης περιοχής χωρίς άμεση μεταναστευτική συνέπεια για την Κύπρο.",https://t.me/npa_syria/80448,,"[""USA"", ""Iran"", ""Cyprus""]",[],[],"[""Europe""]",Policy Change,0.9
2688,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[MACRO INFO] Συγκέντρωση διαμαρτυρίας στην Καφρανμπέλ της Συρίας, ζητώντας λογοδοσία από το προηγούμενο καθεστώς, υποδεικνύει συνεχιζόμενη εσωτερική αστάθεια στη χώρα.",4,"[MACRO INFO] Συγκέντρωση διαμαρτυρίας στην Καφρανμπέλ της Συρίας, ζητώντας λογοδοσία από το προηγούμενο καθεστώς, υποδεικνύει συνεχιζόμενη εσωτερική αστάθεια στη χώρα.",https://t.me/npa_syria/80446,,"[""Syria""]",[],[],"[""Kafranbel""]",Other,0.9
2689,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"MACRO INFO Καθημερινά περιστατικά ατυχημάτων και πυρκαγιών στη Συρία, τα οποία, ενώ συνεισφέρουν στη γενική αστάθεια της χώρας, δεν αποτελούν άμεσο παράγοντα κινδύνου για αύξηση των μεταναστευτικών ροών προς την Κύπρο.",4,"MACRO INFO Καθημερινά περιστατικά ατυχημάτων και πυρκαγιών στη Συρία, τα οποία, ενώ συνεισφέρουν στη γενική αστάθεια της χώρας, δεν αποτελούν άμεσο παράγοντα κινδύνου για αύξηση των μεταναστευτικών ροών προς την Κύπρο.",https://t.me/npa_syria/80445,,"[""Syria"", ""Cyprus""]",[],[],[],Refugee Flow,0.9
2690,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[MACRO INFO] Το μήνυμα αναφέρεται στις προσπάθειες της συριακής κυβέρνησης κατά της παιδικής εργασίας, αναγνωρίζοντας τη φτώχεια και το υψηλό κόστος ζωής ως υποκείμενες αιτίες. Αυτές οι συνθήκες υποδηλώνουν συνεχιζόμενη κοινωνικοοικονομική αστάθεια σ",4,"[MACRO INFO] Το μήνυμα αναφέρεται στις προσπάθειες της συριακής κυβέρνησης κατά της παιδικής εργασίας, αναγνωρίζοντας τη φτώχεια και το υψηλό κόστος ζωής ως υποκείμενες αιτίες. Αυτές οι συνθήκες υποδηλώνουν συνεχιζόμενη κοινωνικοοικονομική αστάθεια στη Συρία, παράγοντας που συμβάλλει μακροπρόθεσμα στον κίνδυνο μεταναστευτικών ροών προς την Κύπρο.",https://t.me/npa_syria/80444,,"[""Syria"", ""Cyprus""]",[],[],[],Economic Migration,0.9
2691,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[MACRO INFO] Οι εκτεταμένες αγροτικές πυρκαγιές σε διάφορες περιοχές της Συρίας απειλούν την επισιτιστική παραγωγή, υποδηλώνοντας επιδείνωση των συνθηκών εντός της χώρας. Αυτό μπορεί να εντείνει τις μελλοντικές μεταναστευτικές πιέσεις, χωρίς όμως άμε",4,"[MACRO INFO] Οι εκτεταμένες αγροτικές πυρκαγιές σε διάφορες περιοχές της Συρίας απειλούν την επισιτιστική παραγωγή, υποδηλώνοντας επιδείνωση των συνθηκών εντός της χώρας. Αυτό μπορεί να εντείνει τις μελλοντικές μεταναστευτικές πιέσεις, χωρίς όμως άμεσες αναφορές εκτοπισμών ή ροών προς την Κύπρο.",https://t.me/npa_syria/80443,,"[""Syria"", ""Cyprus""]",[],[],"[""various regions of Syria""]",Humanitarian,0.9
2694,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[MACRO INFO] Οι διαπραγματεύσεις ΗΠΑ-Ιράν για μια πιθανή συμφωνία, αν και σημαντικές για την περιφερειακή ασφάλεια, δεν έχουν άμεση επίπτωση στον κίνδυνο μεταναστευτικών ροών προς την Κύπρο.",4,"[MACRO INFO] Οι διαπραγματεύσεις ΗΠΑ-Ιράν για μια πιθανή συμφωνία, αν και σημαντικές για την περιφερειακή ασφάλεια, δεν έχουν άμεση επίπτωση στον κίνδυνο μεταναστευτικών ροών προς την Κύπρο.",https://t.me/npa_syria/80440,,"[""USA"", ""Iran"", ""Cyprus""]",[],[],[],Refugee Flow,0.9
2695,2026-06-12,Telegram,TG: SANA English,"[MACRO INFO] Εσωτερική εξέλιξη στη Συρία, αφορά τη σύλληψη πρώην αξιωματούχου ασφαλείας. Δεν υπάρχει άμεση ένδειξη αυξημένων μεταναστευτικών ροών προς την Κύπρο.",4,"[MACRO INFO] Εσωτερική εξέλιξη στη Συρία, αφορά τη σύλληψη πρώην αξιωματούχου ασφαλείας. Δεν υπάρχει άμεση ένδειξη αυξημένων μεταναστευτικών ροών προς την Κύπρο.",https://t.me/SANANewsEnglish/73974,,"[""Syria"", ""Cyprus""]",[],[],[],Refugee Flow,0.95
2696,2026-06-12,Telegram,TG: SANA English,"[MACRO INFO] Ένοπλη αντιπαράθεση μεταξύ ΗΠΑ και Ιράν στον Πορθμό του Ορμούζ σηματοδοτεί περιφερειακή αστάθεια, χωρίς ωστόσο άμεσες μεταναστευτικές επιπτώσεις για την Κύπρο.",4,"[MACRO INFO] Ένοπλη αντιπαράθεση μεταξύ ΗΠΑ και Ιράν στον Πορθμό του Ορμούζ σηματοδοτεί περιφερειακή αστάθεια, χωρίς ωστόσο άμεσες μεταναστευτικές επιπτώσεις για την Κύπρο.",https://t.me/SANANewsEnglish/73973,,"[""USA"", ""Iran"", ""Cyprus""]",[],[],"[""Strait of Hormuz""]",Humanitarian,0.9
2697,2026-06-12,Telegram,TG: SANA English,[MACRO INFO] Επιδρομές και επιθέσεις εποίκων στη Δυτική Όχθη δημιουργούν αστάθεια στην περιοχή. Δεν υπάρχουν άμεσες συνέπειες για μεταναστευτικές ροές προς την Κύπρο.,4,[MACRO INFO] Επιδρομές και επιθέσεις εποίκων στη Δυτική Όχθη δημιουργούν αστάθεια στην περιοχή. Δεν υπάρχουν άμεσες συνέπειες για μεταναστευτικές ροές προς την Κύπρο.,https://t.me/SANANewsEnglish/73971,,"[""Cyprus""]",[],[],"[""West Bank""]",Refugee Flow,0.9
2698,2026-06-12,Telegram,TG: SANA English,"[MACRO INFO] Η ανάκτηση ανθρώπινων λειψάνων στην ύπαιθρο της Δαμασκού αναδεικνύει τη συνεχιζόμενη αστάθεια και τις ανθρωπιστικές συνέπειες του πολέμου στη Συρία. Αυτό επιβεβαιώνει τους μακροπρόθεσμους παράγοντες ώθησης για μετανάστευση, χωρίς να υποδ",4,"[MACRO INFO] Η ανάκτηση ανθρώπινων λειψάνων στην ύπαιθρο της Δαμασκού αναδεικνύει τη συνεχιζόμενη αστάθεια και τις ανθρωπιστικές συνέπειες του πολέμου στη Συρία. Αυτό επιβεβαιώνει τους μακροπρόθεσμους παράγοντες ώθησης για μετανάστευση, χωρίς να υποδηλώνει άμεση αύξηση των ροών προς την Κύπρο.",https://t.me/SANANewsEnglish/73968,,"[""Syria"", ""Cyprus""]",[],[],"[""Damascus countryside""]",Humanitarian,0.9
2699,2026-06-12,Telegram,TG: SANA English,"[MACRO INFO] Το συριακό Υπουργείο Εσωτερικών ολοκλήρωσε τη συλλογή αιτήσεων υπηκοότητας για Σύριους Κούρδους, μια εσωτερική διοικητική διαδικασία που αφορά την ενσωμάτωση συγκεκριμένης ομάδας και δεν έχει άμεσες μεταναστευτικές συνέπειες για την Κύπρ",4,"[MACRO INFO] Το συριακό Υπουργείο Εσωτερικών ολοκλήρωσε τη συλλογή αιτήσεων υπηκοότητας για Σύριους Κούρδους, μια εσωτερική διοικητική διαδικασία που αφορά την ενσωμάτωση συγκεκριμένης ομάδας και δεν έχει άμεσες μεταναστευτικές συνέπειες για την Κύπρο.",https://t.me/SANANewsEnglish/73959,,"[""Syria"", ""Cyprus""]",[],"[""Syrian Ministry of Interior""]",[],Policy Change,0.95
2700,2026-06-12,Telegram,TG: SANA English,[BORDER INFO] Συνεργασία Συρίας και Λιβάνου για την ενίσχυση της ασφάλειας των συνόρων και την καταπολέμηση των δραστηριοτήτων λαθρεμπορίου.,4,[BORDER INFO] Συνεργασία Συρίας και Λιβάνου για την ενίσχυση της ασφάλειας των συνόρων και την καταπολέμηση των δραστηριοτήτων λαθρεμπορίου.,https://t.me/SANANewsEnglish/73955,,"[""Syria"", ""Lebanon""]",[],[],[],Policy Change,0.95
2701,2026-06-12,Telegram,TG: تلفزيون سوريا,"[BORDER INFO] Ο Ισραηλινός Υπουργός Άμυνας δηλώνει μη αποχώρηση από ζώνες ασφαλείας σε Λίβανο, Συρία και Γάζα, υποδηλώνοντας συνεχή αστάθεια σε γειτονικές περιοχές που αποτελούν πηγή μεταναστευτικών ροών.",4,"[BORDER INFO] Ο Ισραηλινός Υπουργός Άμυνας δηλώνει μη αποχώρηση από ζώνες ασφαλείας σε Λίβανο, Συρία και Γάζα, υποδηλώνοντας συνεχή αστάθεια σε γειτονικές περιοχές που αποτελούν πηγή μεταναστευτικών ροών.",https://t.me/TelevisionSyria/88168,,"[""Israel"", ""Lebanon"", ""Syria""]",[],[],"[""Gaza""]",Refugee Flow,0.9
2702,2026-06-12,Telegram,TG: تلفزيون سوريا,"[MACRO INFO] Διαμαρτυρία σε περιοχή της Συρίας υποδεικνύει συνεχιζόμενη εσωτερική αστάθεια, χωρίς άμεσες κυπριακές συνέπειες, αλλά αποτελεί δείκτη του ευρύτερου μεταναστευτικού κινδύνου στην περιοχή.",4,"[MACRO INFO] Διαμαρτυρία σε περιοχή της Συρίας υποδεικνύει συνεχιζόμενη εσωτερική αστάθεια, χωρίς άμεσες κυπριακές συνέπειες, αλλά αποτελεί δείκτη του ευρύτερου μεταναστευτικού κινδύνου στην περιοχή.",https://t.me/TelevisionSyria/88163,,"[""Syria"", ""Cyprus""]",[],[],[],Refugee Flow,0.9
