id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
480,2026-05-07,Lebanon,Daraj,الجنوب أسير الجماعة والطائفة… لسنا أبناءً ولا إخوة إنّما نحن لبنانيّون,7,"[BORDER INFO] Το κείμενο περιγράφει μια καταστροφική κατάσταση στα νότια χωριά, με σπίτια να μετατρέπονται σε στάχτες και χιλιάδες θύματα, υποδηλώνοντας σοβαρές συνθήκες που οδηγούν σε αναγκαστικές μετακινήσεις πληθυσμών στην ευρύτερη περιοχή.",,,"[""Lebanon""]",[],[],"[""Southern Lebanon""]",Humanitarian,0.9
508,2026-05-07,Cross_Regional,Middle East Eye,Morning update,7,"[BORDER INFO] Η κλιμάκωση των ισραηλινών επιθέσεων και η απειλή κατάρρευσης της εκεχειρίας στον Λίβανο, με θύματα και χτυπήματα στη Βηρυτό, αυξάνει τον κίνδυνο εκτοπισμού πληθυσμών.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Beirut""]",Refugee Flow,0.9
554,2026-05-07,Cross_Regional,Al Jazeera,Iran war day 69: Tehran ‘reviewing’ US proposals; Israel bombs Beirut,7,"[BORDER INFO] Η είδηση αναφέρει βομβαρδισμό της Βηρυτού από το Ισραήλ, γεγονός που προκαλεί αστάθεια στον Λίβανο, μια χώρα-κλειδί για τις μεταναστευτικές ροές προς την Κύπρο και την Αν. Μεσόγειο, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών.",,,"[""Iran"", ""US"", ""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""Tehran"", ""Beirut"", ""Eastern Mediterranean""]",Refugee Flow,0.9
442,2026-05-06,Egypt,Mada Masr English,Israel attacks villages north of Litani to ease pressure on troops occupying crucial axis,7,"[BORDER INFO] Οι ισραηλινές επιθέσεις σε χωριά στο νότιο Λίβανο εντείνουν την αστάθεια, γεγονός που μπορεί να οδηγήσει σε μετακινήσεις πληθυσμών και δυνητικά σε ροές προς την Κύπρο και την Αν. Μεσόγειο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""Litani"", ""Southern Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.9
457,2026-05-06,Cross_Regional,Middle East Eye,Israel orders evacuations for 12 villages in Lebanon before planned strikes,7,"[BORDER INFO] Το Ισραήλ διέταξε την εκκένωση 12 χωριών στον Νότιο Λίβανο ενόψει επικείμενων αεροπορικών επιδρομών, δημιουργώντας εσωτερική μετακίνηση πληθυσμών που ενδέχεται να οδηγήσει σε μεταναστευτικές ροές προς την Κύπρο ή την Αν. Μεσόγειο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""Southern Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.95
458,2026-05-06,Cross_Regional,Middle East Eye,Israel says strikes targeted Hezbollah sites across southern Lebanon,7,"[BORDER INFO] Σφοδρές ισραηλινές επιχειρήσεις στον νότιο Λίβανο έχουν οδηγήσει στον εκτοπισμό 1,2 εκατομμυρίων ανθρώπων, αυξάνοντας σημαντικά τον κίνδυνο μεταναστευτικών ροών στην Ανατολική Μεσόγειο.",,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""southern Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.9
406,2026-05-05,Cross_Regional,BBC Arabic,مقتل 17 شخصاً بغارات إسرائيلية على جنوب لبنان رغم وقف إطلاق النار,7,"[BORDER INFO] Ισραηλινές επιδρομές στον νότιο Λίβανο προκάλεσαν 17 θανάτους, υποδεικνύοντας σοβαρή κλιμάκωση της βίας και αστάθειας σε μια περιοχή με άμεση σημασία για τις μεταναστευτικές ροές προς την Κύπρο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""South Lebanon""]",Border Crisis,0.95
265,2026-05-04,Syria,Enab Baladi,"Thousands of Multiple Sclerosis Patients Face Drug Gap, Rising Costs",7,"[BORDER INFO] Χιλιάδες ασθενείς με σκλήρυνση κατά πλάκας στη Συρία αντιμετωπίζουν έλλειψη φαρμάκων και αυξημένο κόστος, γεγονός που επιδεινώνει τις συνθήκες διαβίωσης και μπορεί να αποτελέσει παράγοντα ώθησης για μετανάστευση από τη χώρα.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
276,2026-05-04,Lebanon,Daraj,هل أصبحنا على حافة الاستسلام؟,7,"[BORDER INFO] Η είδηση περιγράφει μια βαθιά υπαρξιακή κρίση ανασφάλειας, αστάθειας και έλλειψης αξιοπρέπειας για τους πληθυσμούς, συνθήκες που αυξάνουν σημαντικά τον κίνδυνο δημιουργίας μεταναστευτικών ροών.",,,[],[],[],[],Border Crisis,0.9
251,2026-05-03,Cross_Regional,Middle East Eye,Israeli military orders evacuations in 11 south Lebanon towns,7,"[BORDER INFO] Οι ισραηλινές ένοπλες δυνάμεις διέταξαν την άμεση εκκένωση 11 πόλεων στον νότιο Λίβανο, προκαλώντας αναγκαστική μετακίνηση πληθυσμών λόγω κλιμάκωσης των συγκρούσεων στην περιοχή. Αυτό ενέχει άμεσο κίνδυνο δημιουργίας νέων μεταναστευτικών ροών προς την Ανατολική Μεσόγειο και την Κύπρο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""Southern Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
26,2026-05-02,Egypt,Mada Masr English,"Limbo in the south: Despite ceasefire, Lebanon’s displaced still await political pathway",7,"[BORDER INFO] Η παραμονή εκτοπισμένων στον Λίβανο σε αβεβαιότητα μετά την εκεχειρία, χωρίς πολιτική λύση, αυξάνει τον κίνδυνο μεταναστευτικών ροών προς την Κύπρο και την Αν. Μεσόγειο.",,,"[""Lebanon"", ""Cyprus""]",[],[],"[""Eastern Mediterranean""]",Refugee Flow,0.9
33,2026-05-02,Cross_Regional,Al Jazeera,Israeli air strikes kill 10 people in southern Lebanon,7,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στο νότιο Λίβανο με νεκρούς και πληγείσες πόλεις, εν μέσω κλιμάκωσης, αυξάνουν τον κίνδυνο μετακίνησης πληθυσμών από την περιοχή.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
2387,2026-06-09,Egypt,Egyptian Streets,Gaza Ceasefire Talks Resume in Cairo,6,[BORDER INFO] Σφοδροί ισραηλινοί αεροπορικοί βομβαρδισμοί στη Γάζα σκότωσαν τουλάχιστον 10 Παλαιστίνιους και έπληξαν κατοικίες στην πόλη της Γάζας.,,,"[""Israel""]",[],[],"[""Gaza"", ""Cairo"", ""Gaza City""]",Border Crisis,0.95
2394,2026-06-09,Cross_Regional,Middle East Eye,Israel expands forcible displacement orders in southern Lebanon's Tyre,6,"[BORDER INFO] Το Ισραήλ εξέδωσε εντολές αναγκαστικού εκτοπισμού για κατοίκους περιοχών γύρω από την Τύρο στον Νότιο Λίβανο, συμπεριλαμβανομένων παλαιστινιακών προσφυγικών καταυλισμών.",,,"[""Israel"", ""Lebanon"", ""Palestine""]",[],[],"[""Tyre"", ""Southern Lebanon""]",Border Crisis,0.9
2395,2026-06-09,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Οι ισραηλινές δυνάμεις συνέχισαν αεροπορικές επιδρομές στον νότιο Λίβανο, με τουλάχιστον δώδεκα ανθρώπους να αναφέρονται νεκροί.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.95
2300,2026-06-08,Egypt,Egyptian Streets,Gaza Ceasefire Talks Resume in Cairo,6,"[BORDER INFO] Συνεχίζονται οι συνομιλίες για εκεχειρία στη Γάζα. Εν τω μεταξύ, η βία στην περιοχή επιμένει με πρόσφατες αεροπορικές επιδρομές να σκοτώνουν τουλάχιστον 10 Παλαιστινίους.",,,"[""Egypt"", ""Palestine""]",[],[],"[""Gaza"", ""Cairo""]",Border Crisis,0.9
2179,2026-06-07,Syria,North Press Agency,UNHCR welcomes Syrian citizenship drive for Kurds,6,[BORDER INFO] Ο ΟΗΕ καλωσορίζει την πρωτοβουλία για χορήγηση συριακής υπηκοότητας σε Κούρδους στη Συρία.,,,"[""Syria""]",[],"[""UNHCR"", ""UN""]",[],Policy Change,0.9
2193,2026-06-07,Lebanon,Daraj,لبنان بالأبيض والأسود… كيف سرقت الحروب ألوان الحياة؟,6,"[BORDER INFO] Ο Λίβανος βιώνει συνέπειες πολέμων, με τους κατοίκους να λαμβάνουν ειδοποιήσεις εκκένωσης και να ζουν σε κλίμα αγωνίας.",,,"[""Lebanon""]",[],[],[],Border Crisis,0.9
2198,2026-06-07,Egypt,Mada Masr English,"Sudan Nashra: RSF-armed Salamat, Beni Halba locked in deadly ‘tribal war’ | New wave of RSF violence near Bara kills dozens, communities mobilize to defend villages | RSF-led Tasis establishes Security and Defense Council | Quintet’s Addis Ababa meet",6,"[BORDER INFO] Φυλετικός πόλεμος στο Νότιο Νταρφούρ του Σουδάν και νέα κύματα βίας από τις Δυνάμεις Ταχείας Υποστήριξης (RSF) έχουν σκοτώσει δεκάδες, προκαλώντας καταστροφικό ανθρωπιστικό αντίκτυπο.",,,"[""Sudan""]",[],"[""RSF"", ""Tasis""]","[""Bara"", ""South Darfur"", ""Addis Ababa""]",Humanitarian,0.9
2221,2026-06-07,Syria,North Press Agency,Euphrates River shifts from historic low flows to devastating flooding,6,"[BORDER INFO] Ο ποταμός Ευφράτης στη Συρία παρουσιάζει ακραίες διακυμάνσεις από ιστορικά χαμηλές στάθμες σε καταστροφικές πλημμύρες, επηρεάζοντας τη γεωργία, τις τοπικές κοινότητες και τις υποδομές.",,,"[""Syria""]",[],[],"[""Euphrates River""]",Border Crisis,0.9
2251,2026-06-07,Cross_Regional,BBC Arabic,"قاليباف: القواعد الأمريكية والمصالح الإسرائيلية في الشرق الأوسط ""أهداف مشروعة""، وترامب يدعو لضربات ""دقيقة"" ضد حزب الله",6,"[BORDER INFO] Το Ισραήλ συνεχίζει επιθέσεις στο εσωτερικό του Λιβάνου, με πάνω από εκατό επιθέσεις αυτό το Σαββατοκύριακο.",,,"[""United States"", ""Israel"", ""Lebanon""]","[""Ghalibaf"", ""Trump""]","[""Hezbollah""]","[""Middle East""]",Border Crisis,0.9
2151,2026-06-06,Lebanon,Daraj,كيف غدونا أضراراً جانبية؟,6,"[BORDER INFO] Η σιιτική κοινότητα στον Λίβανο βιώνει υπαρξιακή καταστροφή, με αναφορά σε ιστορικές εκτοπίσεις πληθυσμών.",,,"[""Lebanon""]",[],[],[],Humanitarian,0.95
2163,2026-06-06,Egypt,Mada Masr English,New refugee bylaws set 9-month deadline for state to take over asylum processing from UNHCR,6,[BORDER INFO] Η αιγυπτιακή κυβέρνηση θέτει προθεσμία εννέα μηνών για να αναλάβει τον έλεγχο της επεξεργασίας αιτήσεων ασύλου από την UNHCR.,,,"[""Egypt""]",[],"[""UNHCR""]",[],Policy Change,0.9
2064,2026-06-05,Lebanon,Daraj,كيف غدونا أضراراً جانبية؟,6,"[BORDER INFO] Η σιιτική κοινότητα στον Λίβανο βιώνει μια υπαρξιακή καταστροφή, με ιστορικές αναλογίες εκτοπισμού πληθυσμών κατά τον Λιβανικό Πόλεμο.",,,"[""Lebanon""]",[],[],[],Refugee Flow,0.9
2065,2026-06-05,Lebanon,Daraj,كلُّ بيتٍ يحمل غائباً في “الصقلاوية”: 10 سنوات على تغييبِ نحو 700 رجل عراقي!,6,"[BORDER INFO] Περίπου 700 Ιρακινοί άνδρες αγνοούνται εδώ και 10 χρόνια στην περιοχή της Σακλαβίγια, μετά την εξαφάνισή τους κατά τη διάρκεια της εκτόπισης από τις μάχες το 2016.",,,"[""Iraq""]",[],[],"[""Saklawiyah""]",Humanitarian,0.9
2076,2026-06-05,Egypt,Mada Masr English,New refugee bylaws set 9-month deadline for state to take over asylum processing from UNHCR,6,"[BORDER INFO] Η Αίγυπτος θέτει νέα πρωτόκολλα για τη διαχείριση αιτήσεων ασύλου, με το κράτος να αναλαμβάνει τον πλήρη έλεγχο από την UNHCR εντός εννέα μηνών.",,,"[""Egypt""]",[],"[""UNHCR""]",[],Policy Change,0.9
2082,2026-06-05,Cross_Regional,BBC Arabic,الأوضاع الأمنية تحرِم آلاف الطلبة في محافظة السويداء جنوبي سوريا التقدّم إلى امتحانات الشهادات العامة,6,"[BORDER INFO] Χιλιάδες μαθητές στην επαρχία Σουέιντα της νότιας Συρίας δεν μπορούν να δώσουν εξετάσεις λόγω της δράσης ένοπλων συμμοριών, με αποτέλεσμα το Υπουργείο Παιδείας να μεταφέρει τις εξετάσεις στο αγροτικό τμήμα της Δαμασκού.",,,"[""Syria""]",[],"[""Ministry of Education""]","[""Suwayda Governorate"", ""Damascus""]",Humanitarian,0.9
2083,2026-06-05,Cross_Regional,Al Jazeera,Iran war day 98: Tehran raises doubts on deal as Lebanon fighting continues,6,[BORDER INFO] Συνεχίζονται οι μάχες και οι ισραηλινές επιθέσεις στον Λίβανο παρά την εκεχειρία. Ο απολογισμός νεκρών έχει ξεπεράσει τους 3.500.,,,"[""Iran"", ""Lebanon"", ""Israel""]",[],[],"[""Tehran""]",Border Crisis,0.9
2088,2026-06-05,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Ισραηλινές επιθέσεις συνεχίστηκαν στον νότιο Λίβανο, πλήττοντας την περιοχή νοσοκομείου και τραυματίζοντας τουλάχιστον 12 αμάχους.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.95
2010,2026-06-04,Syria,Enab Baladi,"369,000 Syrians Returned From Lebanon Since Assad’s Fall",6,[BORDER INFO] Η Συριακή Γενική Αρχή για Συνοριακές Διόδους ανακοίνωσε ότι 369.000 Σύροι πολίτες έχουν επιστρέψει εθελοντικά από τον Λίβανο.,,,"[""Syria"", ""Lebanon""]",[],"[""Syrian General Authority for Border Crossings""]",[],Refugee Flow,0.95
2013,2026-06-04,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,6,"[BORDER INFO] Η αλάτωση του εδάφους απειλεί τη γεωργία στη λεκάνη του Ευφράτη της Ράκα, καθιστώντας τα χωράφια άχρηστα για τους αγρότες.",,,"[""Syria""]",[],[],"[""Raqqa"", ""Euphrates river basin""]",Humanitarian,0.9
2019,2026-06-04,Lebanon,Daraj,ثيودوسيا كرم: طريق الموت إلى قاعة الامتحان,6,[BORDER INFO] Μαθητές αντιμετωπίζουν πολλαπλές μετατοπίσεις και ταξιδεύουν μέσα από οδούς εκτεθειμένες σε βομβαρδισμούς.,,,[],"[""Theodosia Karam""]",[],[],Humanitarian,0.9
2021,2026-06-04,Lebanon,Daraj,جيش وشعب… وصنّاع محتوى!,6,"[BORDER INFO] Η είδηση αναφέρεται σε σφαγές, αστική και πολιτιστική γενοκτονία και την επαν-κατάληψη χωριών από το Ισραήλ.",,,"[""Israel""]",[],[],[],Border Crisis,0.9
2031,2026-06-04,Egypt,Mada Masr English,New refugee bylaws set 9-month deadline for state to take over asylum processing from UNHCR,6,"[BORDER INFO] Η Αίγυπτος θεσπίζει νέους κανονισμούς ασύλου, αναλαμβάνοντας τον πλήρη έλεγχο της επεξεργασίας τους από την UNHCR εντός εννέα μηνών.",,,"[""Egypt""]",[],"[""UNHCR""]",[],Policy Change,0.9
1921,2026-06-03,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,6,"[BORDER INFO] Η αλάτωση του εδάφους αποτελεί αυξανόμενη κρίση στη Ράκα της Συρίας, καθιστώντας τα αγροτικά χωράφια ακατάλληλα για χρήση.",,,"[""Syria""]",[],[],"[""Raqqa"", ""Euphrates river basin""]",Humanitarian,0.95
1928,2026-06-03,Lebanon,Daraj,التكنولوجيا العسكرية بيد حرس الحدود: إعادة إنتاج العنف و تعريف المهاجر,6,[BORDER INFO] Η χρήση στρατιωτικής τεχνολογίας και η στρατιωτικοποίηση των συνόρων δεν θα σταματήσουν την παράτυπη μετανάστευση. Αυτές οι πολιτικές εξάγουν την κρίση στα εξωτερικά όρια της Ευρωπαϊκής Ένωσης.,,,[],[],"[""European Union""]",[],Border Crisis,0.9
