Date,Country,Source,Title,Risk Score,Summary,Link
2026-06-14,Cross_Regional,Al Jazeera,"Knicks clinch first NBA title in 53 years, as Brunson shines against Spurs",1,[MACRO INFO] Οι Νιου Γιορκ Νικς κατέκτησαν τον τίτλο του ΝΒΑ κερδίζοντας τη σειρά των τελικών με 4-1.,https://www.aljazeera.com/sports/2026/6/14/knicks-vs-spurs-new-york-san-antonio-nba-finals-game-5?traffic_source=rss
2026-06-14,Cross_Regional,Al Monitor,Soccer-Iran face New Zealand in politically charged Los Angeles opener,1,"[MACRO INFO] Αγώνας ποδοσφαίρου μεταξύ Ιράν και Νέας Ζηλανδίας διεξάγεται στο Λος Άντζελες, με την ατμόσφαιρα να είναι επιβαρυμένη από το πολιτικό πλαίσιο του πολέμου ΗΠΑ-Ιράν.",https://www.al-monitor.com/originals/2026/06/soccer-iran-face-new-zealand-politically-charged-los-angeles-opener
2026-06-14,Cross_Regional,Al Monitor,Trump says Iran deal to be signed on Sunday,1,"[MACRO INFO] Ο Πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ ανακοίνωσε την υπογραφή συμφωνίας με το Ιράν την Κυριακή, μετά την οποία τα Στενά του Ορμούζ θα είναι άμεσα «ανοιχτά για όλους».",https://www.al-monitor.com/originals/2026/06/trump-says-iran-deal-be-signed-sunday
2026-06-14,Cross_Regional,ARIJ Network,الادعاء بنقل قيس سعيّد إلى المستشفى العسكري في تونس غير مثبت,1,[MACRO INFO] Η είδηση αφορά ανεπιβεβαίωτο ισχυρισμό σχετικά με τη μεταφορά του προέδρου της Τυνησίας σε στρατιωτικό νοσοκομείο.,https://arij.net/chatbot-fact/the-claim-that-kais-saied-was-transferred-to-the-military-hospital-in-tunisia-is-unproven/?utm_source=rss&utm_medium=rss&utm_campaign=the-claim-that-kais-saied-was-transferred-to-the-military-hospital-in-tunisia-is-unproven
2026-06-14,Cross_Regional,ARIJ Network,"هذا الفيديو ""قديم"" من غزة ولا يوثق اشتباكاً بين جنود إسرائيليين وعناصر من حزب الله في لبنان",1,"MACRO INFO - Το αναφερόμενο βίντεο που φέρεται να απεικονίζει σύγκρουση μεταξύ Ισραηλινών στρατιωτών και της Χεζμπολάχ στον Λίβανο, χαρακτηρίζεται ως παλιό και από τη Γάζα.",https://arij.net/chatbot-fact/this-video-from-gaza-is-old-and-does-not-document-a-clash-between-israeli-soldiers-and-hezbollah-members-in-lebanon/?utm_source=rss&utm_medium=rss&utm_campaign=this-video-from-gaza-is-old-and-does-not-document-a-clash-between-israeli-soldiers-and-hezbollah-members-in-lebanon
2026-06-14,Cross_Regional,ARIJ Network,"هذا الفيديو حول تعذيب مواطنين يمنيين ""قديم"" ولا يوثق انتهاكاً حديثاً للمجلس الانتقالي الجنوبي",1,[MACRO INFO] Βίντεο που απεικονίζει βασανιστήρια Υεμενιτών πολιτών χαρακτηρίζεται ως παλιό και δεν τεκμηριώνει πρόσφατη παραβίαση από το Νότιο Μεταβατικό Συμβούλιο.,https://arij.net/chatbot-fact/this-video-about-the-torture-of-yemeni-citizens-is-old-and-does-not-document-a-recent-violation-by-the-southern-transitional-council/?utm_source=rss&utm_medium=rss&utm_campaign=this-video-about-the-torture-of-yemeni-citizens-is-old-and-does-not-document-a-recent-violation-by-the-southern-transitional-council
2026-06-13,Cross_Regional,BBC Arabic,إسرائيل تكثّف غاراتها على جنوب لبنان وتوجّه إنذارات إخلاء لعشرين بلدة,8,"[BORDER INFO] Το Ισραήλ εντείνει τις στρατιωτικές του επιχειρήσεις στο νότιο Λίβανο, πραγματοποιώντας αεροπορικές επιδρομές και εκδίδοντας εντολές εκκένωσης για είκοσι πόλεις και χωριά. Αυτό αυξάνει σημαντικά τον κίνδυνο εκτοπισμού πληθυσμών προς την ανατολική Μεσόγειο.",https://www.bbc.com/arabic/articles/cm207yerex8o?at_medium=RSS&at_campaign=rss
2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Πόλεμος διάρκειας 100 ημερών πλήττει κάθε πόλη του Νότιου Λιβάνου.,8,[BORDER INFO] Πόλεμος διάρκειας 100 ημερών πλήττει κάθε πόλη του Νότιου Λιβάνου.,https://t.me/LebUpdate/62075
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ και επιχειρήσεις πυρπόλησης στην περιοχή Αλ-Σαρίκα στο Κίαμ, αμφότερα στον Νότιο Λίβανο.",8,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ και επιχειρήσεις πυρπόλησης στην περιοχή Αλ-Σαρίκα στο Κίαμ, αμφότερα στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102613
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Επείγουσες ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε πολλές περιοχές του Νότιου Λιβάνου, συμπεριλαμβανομένων των Ανσάρ, Ναμπατίγια και Ζράριγια.",8,"[BORDER INFO] Επείγουσες ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε πολλές περιοχές του Νότιου Λιβάνου, συμπεριλαμβανομένων των Ανσάρ, Ναμπατίγια και Ζράριγια.",https://t.me/lebanonnews2/102611
2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Πόλεμος πλήττει κάθε πόλη του Νότιου Λιβάνου για τους τελευταίους 100 ημέρες.,8,[BORDER INFO] Πόλεμος πλήττει κάθε πόλη του Νότιου Λιβάνου για τους τελευταίους 100 ημέρες.,https://t.me/LebUpdate/62075
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Σειρά ισραηλινών επιδρομών έπληξε τις κωμοπόλεις Καφαρρούμαν, Άντσιτ, Χανίν και Καφάρ Τζόζ στον Νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε Ναμπατίγια Φάουκα, Γασανίγια και Γιαχμούρ Σακίφ.",8,"[BORDER INFO] Σειρά ισραηλινών επιδρομών έπληξε τις κωμοπόλεις Καφαρρούμαν, Άντσιτ, Χανίν και Καφάρ Τζόζ στον Νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε Ναμπατίγια Φάουκα, Γασανίγια και Γιαχμούρ Σακίφ.",https://t.me/lebanonnews2/102614
2026-06-13,Cross_Regional,Al Monitor,"Lebanon reports strikes on south, east as Israel issues broad evacuation warnings",8,"[BORDER INFO] Ο Λίβανος αναφέρει ισραηλινές επιθέσεις στον νότο και ανατολή της χώρας, καθώς το Ισραήλ εξέδωσε ευρείες προειδοποιήσεις εκκένωσης για την πόλη Ναμπατίγιε και πάνω από 20 άλλες τοποθεσίες.",https://www.al-monitor.com/originals/2026/06/lebanon-reports-strikes-south-east-israel-issues-broad-evacuation-warnings
2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Ο Πρόεδρος Τραμπ ανακοίνωσε την υπογραφή Μνημονίου Κατανόησης με το Ιράν αύριο. Υπάρχει προσδοκία για κατάπαυση του πυρός στον Λίβανο πριν από πιθανή ισραηλινή προέλαση και περαιτέρω ζημιές.,7,[BORDER INFO] Ο Πρόεδρος Τραμπ ανακοίνωσε την υπογραφή Μνημονίου Κατανόησης με το Ιράν αύριο. Υπάρχει προσδοκία για κατάπαυση του πυρός στον Λίβανο πριν από πιθανή ισραηλινή προέλαση και περαιτέρω ζημιές.,https://t.me/LebUpdate/62080
2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Συνεχίζονται οι συγκρούσεις εντός της πόλης Majdal Zoun.,7,[BORDER INFO] Συνεχίζονται οι συγκρούσεις εντός της πόλης Majdal Zoun.,https://t.me/LebUpdate/62079
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στόχευσαν πόλεις στον νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε περιοχές της Ναμπατίγια.",7,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στόχευσαν πόλεις στον νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε περιοχές της Ναμπατίγια.",https://t.me/lebanonnews2/102614
2026-06-13,Syria,TG: SANA English,"[BORDER INFO] Οι ισραηλινές επιθέσεις στον Λίβανο έχουν οδηγήσει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου, με τις επιδρομές να συνεχίζονται.",7,"[BORDER INFO] Οι ισραηλινές επιθέσεις στον Λίβανο έχουν οδηγήσει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου, με τις επιδρομές να συνεχίζονται.",https://t.me/SANANewsEnglish/73998
2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε την επίθεση σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,7,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε την επίθεση σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,https://t.me/stepnews/185474
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ στην περιοχή Μαργαγιούν και επιχείρηση καύσης στην περιοχή Σαρίκα στην Κιαμ, στον Νότιο Λίβανο.",7,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ στην περιοχή Μαργαγιούν και επιχείρηση καύσης στην περιοχή Σαρίκα στην Κιαμ, στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102613
2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε περιοχές του νοτίου Λιβάνου.,7,[BORDER INFO] Ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε περιοχές του νοτίου Λιβάνου.,https://t.me/lebanonnews2/102611
2026-06-13,Syria,TG: SANA English,[BORDER INFO] Οι απώλειες από τις ισραηλινές επιθέσεις στον Λίβανο έχουν ανέλθει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου.,7,[BORDER INFO] Οι απώλειες από τις ισραηλινές επιθέσεις στον Λίβανο έχουν ανέλθει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου.,https://t.me/SANANewsEnglish/73998
2026-06-13,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,"[BORDER INFO] Το ζωντανό πρόγραμμα του Al Jazeera καλύπτει τις συνεχιζόμενες βομβαρδισμούς και τις αυξανόμενες εντάσεις στα σύνορα Ισραήλ-Λιβάνου, με αναφορές για διασυνοριακές ανταλλαγές πυρών.",7,"[BORDER INFO] Το ζωντανό πρόγραμμα του Al Jazeera καλύπτει τις συνεχιζόμενες βομβαρδισμούς και τις αυξανόμενες εντάσεις στα σύνορα Ισραήλ-Λιβάνου, με αναφορές για διασυνοριακές ανταλλαγές πυρών.",https://t.me/Turkeypedia/44032
2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο Ahmed al-Sharaa διέψευσε φήμες περί εισόδου της Συρίας στον Λίβανο.,7,[BORDER INFO] Ο Ahmed al-Sharaa διέψευσε φήμες περί εισόδου της Συρίας στον Λίβανο.,https://t.me/stepnews/185476
2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο Ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ μέσα σε 24 ώρες.,7,[BORDER INFO] Ο Ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ μέσα σε 24 ώρες.,https://t.me/stepnews/185474
